num1,num2,sum
9,84,93
78,20,98
66,81,147
44,1,45
44,80,124
86,79,165
9,79,88
70,67,137
21,48,69
10,71,81
53,28,81
98,79,177
74,56,130
77,46,123
72,51,123
79,57,136
52,4,56
13,14,27
84,25,109
46,12,58
51,44,95
38,67,105
19,66,85
93,48,141
79,86,165
65,57,128
41,8,53
83,77,160
55,58,113
45,64,109
46,57,103
23,56,79
10,10,20
56,56,116
89,80,169
7,31,38
86,61,147
83,4,87
28,35,63
64,44,108
17,99,116
76,22,98
71,28,99
36,41,81
7,100,107
98,86,184
45,4,51
90,24,114
68,83,151
78,6,84
76,86,162
20,29,49
37,92,129
47,30,77
50,44,94
5,67,72
55,13,68
16,56,72
75,51,126
69,79,148
93,100,193
75,67,142
37,41,78
97,41,138
42,42,84
33,82,111
91,33,124
38,17,55
8,34,42
47,3,50
80,11,91
19,10,29
47,78,125
13,73,86
69,70,141
48,47,95
34,72,106
23,17,34
57,91,148
67,51,118
95,94,189
44,16,60
17,50,67
84,70,150
63,50,113
71,45,116
10,17,27
32,39,71
77,24,101
84,31,115
44,69,113
81,64,145
85,61,146
39,37,76
90,96,184
29,9,38
24,35,59
69,12,81
64,34,98
14,97,111
